code,title,credits,description,fa_tags,distribution,prereq_codes,prereq_text,restrictions,raw_description
EN.501.134,FYS: The Leadership Challenge,3,"This experiential and discussion based course is designed specifically for first year Johns Hopkins University Clark Scholars.  In this course, students will engage in discussions with current university leaders (students, faculty and staff) as they learn about the history, services and involvement of Johns Hopkins University as well as the contributions made by Mr. Clark. Students will explore leadership concepts and topics guided by the required text, The Leadership Challenge. The experiential component will enhance classroom content and expose students to the on- and off-campus involvement opportunities available.",,,,,,"EN.501.134.
FYS: The Leadership Challenge.
3 Credits.
This experiential and discussion based course is designed specifically for first year Johns Hopkins University Clark Scholars.  In this course, students will engage in discussions with current university leaders (students, faculty and staff) as they learn about the history, services and involvement of Johns Hopkins University as well as the contributions made by Mr. Clark. Students will explore leadership concepts and topics guided by the required text, The Leadership Challenge. The experiential component will enhance classroom content and expose students to the on- and off-campus involvement opportunities available."
EN.501.135,FYS: Breaking Through: Readings and Techniques for Imagining the Future,3,"“Wicked problems,” are those that elude a singular answer. Though issues like climate change fit this description, many opportunities for innovative responses to such challenges exist. In this seminar, students will engage a range of discourse--from the dystopian fiction of George Saunders and Black Mirror to case studies and the United Nations' goals for sustainable development—to identify and explore ""problems worth solving"" as testing grounds for novel social, technological, and cultural innovations. Students will then use a variety of tools and techniques introduced in the seminar to analyze their chosen problems and related case studies to imagine what  comes next.",,,,,,"EN.501.135.
FYS: Breaking Through: Readings and Techniques for Imagining the Future.
3 Credits.
“Wicked problems,” are those that elude a singular answer. Though issues like climate change fit this description, many opportunities for innovative responses to such challenges exist. In this seminar, students will engage a range of discourse--from the dystopian fiction of George Saunders and Black Mirror to case studies and the United Nations' goals for sustainable development—to identify and explore ""problems worth solving"" as testing grounds for novel social, technological, and cultural innovations. Students will then use a variety of tools and techniques introduced in the seminar to analyze their chosen problems and related case studies to imagine what  comes next."
EN.501.136,FYS: Math in the Movies,3,"What does cinema reveal about the world of mathematics? This seminar examines full-length feature films and their themes relating to mathematical thinking, the use (and misuse) of math, depictions of mathematicians, and insights into the profession. During class, we will discuss films, watch clips, and interpret scenes. Movies under consideration include A Beautiful Mind, The Man Who Knew Infinity, The Imitation Game, Moneyball, Hidden Figures, Good Will Hunting, Proof, and Gifted. No expertise in mathematics (or film) required.",,,,,,"EN.501.136.
FYS: Math in the Movies.
3 Credits.
What does cinema reveal about the world of mathematics? This seminar examines full-length feature films and their themes relating to mathematical thinking, the use (and misuse) of math, depictions of mathematicians, and insights into the profession. During class, we will discuss films, watch clips, and interpret scenes. Movies under consideration include A Beautiful Mind, The Man Who Knew Infinity, The Imitation Game, Moneyball, Hidden Figures, Good Will Hunting, Proof, and Gifted. No expertise in mathematics (or film) required."
EN.501.137,FYS: A Little Bit of Everything All of the Time: The Uses and Abuses of the Internet,3,"As problematic fave Bo Burnham has sung, the internet gives us “a little bit of everything all of the time.” But what are the consequences of this unlimited access and ubiquitous connectivity? This seminar will explore how the internet shapes our sense of self, our relationships with other people, and our relationship to the political world. We will pay particular attention to the form, design, and economy of the internet, and how they relate to our own and others’ user experience, both historically and today. We will discuss topics like data privacy, targeted algorithms, social media culture, sexting, and political polarization and mobilization. We will ultimately answer the questions, what do we want the internet to do, and what do we want our relationship to it to be? Students will have the opportunity to plan and pitch a new app or platform that enacts their internet ideals.",,,,,,"EN.501.137.
FYS: A Little Bit of Everything All of the Time: The Uses and Abuses of the Internet.
3 Credits.
As problematic fave Bo Burnham has sung, the internet gives us “a little bit of everything all of the time.” But what are the consequences of this unlimited access and ubiquitous connectivity? This seminar will explore how the internet shapes our sense of self, our relationships with other people, and our relationship to the political world. We will pay particular attention to the form, design, and economy of the internet, and how they relate to our own and others’ user experience, both historically and today. We will discuss topics like data privacy, targeted algorithms, social media culture, sexting, and political polarization and mobilization. We will ultimately answer the questions, what do we want the internet to do, and what do we want our relationship to it to be? Students will have the opportunity to plan and pitch a new app or platform that enacts their internet ideals."
EN.501.139,FYS: Pushing the Boundaries: Building a Better World Through Science Fiction and Film,3,"Stretching as far back as Mary Shelley's pivotal classic, Frankenstein, to Ted Chiang's contemporary masterpiece, Stories of Your Life and Others, science fiction has continually explored and re-imagined the boundaries of what's knowable, what's possible, and what's conceivable. Often derided as a low-brow, trashy genre, science fiction has, nevertheless, played a significant role in inspiring real technological innovation in STEM, fostering more diverse and inclusive social-cultural-technological worlds, and challenging the conventional, normative narratives of their own historical time periods and institutions. In this first-year seminar, we will examine a wide range of classic and contemporary science fiction and film in order to explore how each work attempts to re-imagine, resist, or stretch conventional (or normative) notions of its time, history, place, and modes of social/cultural/ethical engagement. We might look at notions like consciousness, the mind, the body, human, language, time, STEM, race, gender, politics, ecology, or any others that compel our attention. To do this, we will look at both fiction and film in a broad range of hard/soft SF, cyberpunk, dystopian, utopian, and biopunk sub-genres. Authors might include Ursula Leguin, William Gibson, N.K. Jemison, Margaret Atwood, Ted Chiang, Jeff Vandermeer, Octavia Butler, Isaac Asimov, Nnedi Okorafor, or others. Films might include from Blade Runner, Dune, Everything Everywhere All At Once, or others. For a small final project, we will also attempt to turn SF's wild, weird, and wonderful lens back on our own time period by exploring the SF potential that exists in our own majors, labs, research, or experiments by drafting our own short story or non-fiction narrative. The seminar will also include a field trip to Baltimore's highly regarded American Visionary Arts Museum and/or a screening at a local movie theater.",,,,,,"EN.501.139.
FYS: Pushing the Boundaries: Building a Better World Through Science Fiction and Film.
3 Credits.
Stretching as far back as Mary Shelley's pivotal classic, Frankenstein, to Ted Chiang's contemporary masterpiece, Stories of Your Life and Others, science fiction has continually explored and re-imagined the boundaries of what's knowable, what's possible, and what's conceivable. Often derided as a low-brow, trashy genre, science fiction has, nevertheless, played a significant role in inspiring real technological innovation in STEM, fostering more diverse and inclusive social-cultural-technological worlds, and challenging the conventional, normative narratives of their own historical time periods and institutions. In this first-year seminar, we will examine a wide range of classic and contemporary science fiction and film in order to explore how each work attempts to re-imagine, resist, or stretch conventional (or normative) notions of its time, history, place, and modes of social/cultural/ethical engagement. We might look at notions like consciousness, the mind, the body, human, language, time, STEM, race, gender, politics, ecology, or any others that compel our attention. To do this, we will look at both fiction and film in a broad range of hard/soft SF, cyberpunk, dystopian, utopian, and biopunk sub-genres. Authors might include Ursula Leguin, William Gibson, N.K. Jemison, Margaret Atwood, Ted Chiang, Jeff Vandermeer, Octavia Butler, Isaac Asimov, Nnedi Okorafor, or others. Films might include from Blade Runner, Dune, Everything Everywhere All At Once, or others. For a small final project, we will also attempt to turn SF's wild, weird, and wonderful lens back on our own time period by exploring the SF potential that exists in our own majors, labs, research, or experiments by drafting our own short story or non-fiction narrative. The seminar will also include a field trip to Baltimore's highly regarded American Visionary Arts Museum and/or a screening at a local movie theater."
EN.501.141,FYS: From Pavement to Pixels - Navigating Life in Physical and Digital Worlds,3,"When you go on the internet, where do you go? To quote the Beatles, do you go “here, there, and everywhere?” Many of us might say that we do, but what exactly do those coordinates tell us about where we are and what it means to be there? In this course, we will explore how different ways of understanding “space” and “place” help us articulate what it means to live in physical and digital worlds simultaneously. We will draw on cultural studies, digital humanities, philosophy, environmental studies, architectural theory, and artificial intelligence perspectives. We will also engage with scholars and professionals from various disciplines and visit local Baltimore institutions. Course texts may include selections from Henri Lefebvre, Sarah Williams Goldhagen, and Max Tegmark, the podcast Endless Thread, and the documentary Jasper Mall. Students will engage with these topics through conversation and writing as well as a collaborative team project.",,,,,,"EN.501.141.
FYS: From Pavement to Pixels - Navigating Life in Physical and Digital Worlds.
3 Credits.
When you go on the internet, where do you go? To quote the Beatles, do you go “here, there, and everywhere?” Many of us might say that we do, but what exactly do those coordinates tell us about where we are and what it means to be there? In this course, we will explore how different ways of understanding “space” and “place” help us articulate what it means to live in physical and digital worlds simultaneously. We will draw on cultural studies, digital humanities, philosophy, environmental studies, architectural theory, and artificial intelligence perspectives. We will also engage with scholars and professionals from various disciplines and visit local Baltimore institutions. Course texts may include selections from Henri Lefebvre, Sarah Williams Goldhagen, and Max Tegmark, the podcast Endless Thread, and the documentary Jasper Mall. Students will engage with these topics through conversation and writing as well as a collaborative team project."
EN.501.142,FYS: What's in a Game? The Art and Science of Strategy,3,"While the verb most associated with the act of engaging in a game is “play,” competition is much more than simple “fun.” This seminar dives into world of strategy, to demonstrate the complexity and social richness of what one writer has called “a learning system common to all people.” To that end, our readings and discussions will focus on the mathematical theories, computation requirements, cognitive processes, and social dynamics that underpin games and strategic competition. As this is an academic course, we will also study games as vehicles for producing knowledge, understanding, and innovation—and consider how “gamification” might inform our own progress as scholars. In addition to drafting and revising a short seminar paper, students will end the semester designing, testing, and presenting a game of their own.",,,,,,"EN.501.142.
FYS: What's in a Game? The Art and Science of Strategy.
3 Credits.
While the verb most associated with the act of engaging in a game is “play,” competition is much more than simple “fun.” This seminar dives into world of strategy, to demonstrate the complexity and social richness of what one writer has called “a learning system common to all people.” To that end, our readings and discussions will focus on the mathematical theories, computation requirements, cognitive processes, and social dynamics that underpin games and strategic competition. As this is an academic course, we will also study games as vehicles for producing knowledge, understanding, and innovation—and consider how “gamification” might inform our own progress as scholars. In addition to drafting and revising a short seminar paper, students will end the semester designing, testing, and presenting a game of their own."
EN.501.143,"FYS: Science, Technology, and Medicine in Popular Culture",3,"From sci-fi to sport, entertainment shapes our cultural understanding of wellness, illness, and care. What are the affordances and constraints of this messaging? Can pop culture help us imagine a more just future of healthcare? In this seminar, we will explore representations of health, healthcare, and medicine in a variety of pop culture texts, including film, literature, television, and social media. Together, we will critically examine the stories that are told about health and medicine, and trace how they reflect/challenge historical and contemporary politics and concerns. We will discuss topics like contagion, reproductive health, mental health, and fitness, and inquire about the role of medicine in society more broadly. Ultimately, we will answer the questions 1) what is health? 2) what does it mean to be healthy? and 3) what do we want healthcare to be?",,,,,,"EN.501.143.
FYS: Science, Technology, and Medicine in Popular Culture.
3 Credits.
From sci-fi to sport, entertainment shapes our cultural understanding of wellness, illness, and care. What are the affordances and constraints of this messaging? Can pop culture help us imagine a more just future of healthcare? In this seminar, we will explore representations of health, healthcare, and medicine in a variety of pop culture texts, including film, literature, television, and social media. Together, we will critically examine the stories that are told about health and medicine, and trace how they reflect/challenge historical and contemporary politics and concerns. We will discuss topics like contagion, reproductive health, mental health, and fitness, and inquire about the role of medicine in society more broadly. Ultimately, we will answer the questions 1) what is health? 2) what does it mean to be healthy? and 3) what do we want healthcare to be?"
EN.501.144,"FYS: What Should ""College"" Mean?",3,"This FYS examines the contemporary role of university education in society, exploring how (and whether) the modern university can continue to achieve its purpose in the face of economic, cultural, and technological change. As part of this exploration, the course will trace the historical development of higher education from antiquity to the modern era. Special attention will be dedicated to the origins of liberal education and the evolution of this concept over time, culminating the decline of liberal education in recent decades. While illuminating how social expectations of higher education have shifted dramatically over the centuries, the seminar will question 1) whether the current status quo in higher education was inevitable and 2) how students, teachers, voters, and other stakeholders might be able to chart a wise course for the university in the 21st century. To participate in this course, students will engage with a broad range of perspectives from inside and outside the academy. Students will read educational research, policy papers, polemics, and even dramatic fiction. They will also engage with multimedia as they confront educational controversies new and old. For their final project, students will design a novel course and present it to their peers. Ultimately, this seminar encourages students to draw their own conclusions about higher education—to discover its purpose, its promise, and its pitfalls for themselves. By doing so, first-year students have a unique opportunity to make the university experience they are embarking on more profound and worthwhile.",,,,,,"EN.501.144.
FYS: What Should ""College"" Mean?.
3 Credits.
This FYS examines the contemporary role of university education in society, exploring how (and whether) the modern university can continue to achieve its purpose in the face of economic, cultural, and technological change. As part of this exploration, the course will trace the historical development of higher education from antiquity to the modern era. Special attention will be dedicated to the origins of liberal education and the evolution of this concept over time, culminating the decline of liberal education in recent decades. While illuminating how social expectations of higher education have shifted dramatically over the centuries, the seminar will question 1) whether the current status quo in higher education was inevitable and 2) how students, teachers, voters, and other stakeholders might be able to chart a wise course for the university in the 21st century. To participate in this course, students will engage with a broad range of perspectives from inside and outside the academy. Students will read educational research, policy papers, polemics, and even dramatic fiction. They will also engage with multimedia as they confront educational controversies new and old. For their final project, students will design a novel course and present it to their peers. Ultimately, this seminar encourages students to draw their own conclusions about higher education—to discover its purpose, its promise, and its pitfalls for themselves. By doing so, first-year students have a unique opportunity to make the university experience they are embarking on more profound and worthwhile."
EN.501.145,FYS: Explaining AI Through Games,3,"This course will look at Artificial Intelligence and the algorithms and technology behind it through the lens of games. We will discuss how popular games such as Wordle, Crossword Puzzles, and Cards Against Humanity offer really detailed insights into the core workings of AI – from how they are trained, to what happens when they are deployed to users in the wild. While we will get into cutting-edge algorithms and engineering advances, no prior technical knowledge or programming skills are required. At the end of the semester, students will be able to understand and debate engineering decisions and principles underlying all of the fundamental technological aspects of Modern AI systems. Students are expected to come to class prepared to discuss assigned readings and there will be a class project to build an AI Bot to play the popular TV show game Wheel of Fortune.",,,,,,"EN.501.145.
FYS: Explaining AI Through Games.
3 Credits.
This course will look at Artificial Intelligence and the algorithms and technology behind it through the lens of games. We will discuss how popular games such as Wordle, Crossword Puzzles, and Cards Against Humanity offer really detailed insights into the core workings of AI – from how they are trained, to what happens when they are deployed to users in the wild. While we will get into cutting-edge algorithms and engineering advances, no prior technical knowledge or programming skills are required. At the end of the semester, students will be able to understand and debate engineering decisions and principles underlying all of the fundamental technological aspects of Modern AI systems. Students are expected to come to class prepared to discuss assigned readings and there will be a class project to build an AI Bot to play the popular TV show game Wheel of Fortune."
EN.501.149,"FYS: Materials, Music, and Megabytes: Interplay, Analysis, and Appreciation",3,"The connection between scientific thinking and musical aptitude is amazing and widely known. This first-year seminar will build on this connection to develop a music-based introduction to materials science and its surrounding disciplines, such as solid-state physics, mechanics, electronics, energy, data science, biomaterials, and neuroscience. At the same time, the understanding of how we might appreciate, produce, and preserve music is increased using fundamental principles of science and engineering that are at the heart of modern, ancient, and even extraterrestrial materials. Societal impacts of materials and music will be topics of discussion, as will other topics suggested by student participants. The course content will be drawn from stimulating writings in which science and music are intertwined, and students will be encouraged to share experiences where one of these disciplines could inform the other. No formal background in either science or music is required, though a high school level understanding of physical sciences, and prior basic music instruction or group experience, will be helpful. The course will culminate in a final presentation that can draw from any combination of scientific or mathematical analysis, musical performance, and/or literary narrative. The instructor has undergraduate concentrations in chemistry and music theory, a longstanding materials chemistry and electronics research program, and extensive musical performance experience with multiple instruments and genres that will facilitate in-class demonstrations.",,,,,,"EN.501.149.
FYS: Materials, Music, and Megabytes: Interplay, Analysis, and Appreciation.
3 Credits.
The connection between scientific thinking and musical aptitude is amazing and widely known. This first-year seminar will build on this connection to develop a music-based introduction to materials science and its surrounding disciplines, such as solid-state physics, mechanics, electronics, energy, data science, biomaterials, and neuroscience.  At the same time, the understanding of how we might appreciate, produce, and preserve music is increased using fundamental principles of science and engineering that are at the heart of modern, ancient, and even extraterrestrial materials.  Societal impacts of materials and music will be topics of discussion,  as will other topics suggested by student participants.  The course content will be drawn from stimulating writings in which science and music are intertwined, and students will be encouraged to share experiences where one of these disciplines could inform the other.   No formal background in either science or music is required, though a high school level understanding of physical sciences, and prior basic music instruction or group experience, will be helpful.   The course will culminate in a final presentation that can draw from any combination of scientific or mathematical analysis, musical performance, and/or literary narrative.   The instructor has undergraduate concentrations in chemistry and music theory, a longstanding materials chemistry and electronics research program, and extensive musical performance experience with multiple instruments and genres that will facilitate in-class demonstrations."
EN.501.150,FYS: Causal Inference: Understanding Cause and Effect,3,"How do we know if one thing truly causes another? In this First-Year Seminar, we’ll explore the foundations of Causal Inference, the science of identifying and understanding cause-and-effect relationships. Through real-world case studies, hands-on activities, and critical analysis of media, students will learn how to distinguish correlation from causation, design experiments, and evaluate evidence from observational data. Course includes applications from public health, policy, social media and economics. No prior statistical background required.",,,,,,"EN.501.150.
FYS: Causal Inference: Understanding Cause and Effect.
3 Credits.
How do we know if one thing truly causes another? In this First-Year Seminar, we’ll explore the foundations of Causal Inference, the science of identifying and understanding cause-and-effect relationships. Through real-world case studies, hands-on activities, and critical analysis of media, students will learn how to distinguish correlation from causation, design experiments, and evaluate evidence from observational data. Course includes applications from public health, policy, social media and economics. No prior statistical background required."
EN.501.151,"FYS: The Infinite Fugue: Self-Reference in Art, Logic, and Music",3,"This course invites you to explore Gödel, Escher, Bach—a book unlike any other. Through its playful dialogues and deep ideas, we’ll discover how recursion, paradox, and self-reference shape mathematics, music, and art. What happens when a system talks about itself? Can logic prove its own limitations? How do Bach’s fugues, Escher’s impossible drawings, and Gödel’s theorems intertwine? In an era of AI and algorithmic reasoning, understanding what formal reasoning is—and isn’t— has never been more important. Through discussion, puzzles, and thought experiments, we’ll engage with Hofstadter’s exploration of logic, computation, and the nature of thought itself. While we won’t cover the entire book, our goal is to dive deeply into its most fascinating ideas—so that by the end, students will be eager to continue the journey on their own. No background in logic or mathematics is required—just curiosity and a willingness to wrestle with complex ideas.",,,,,,"EN.501.151.
FYS: The Infinite Fugue: Self-Reference in Art, Logic, and Music.
3 Credits.
This course invites you to explore Gödel, Escher, Bach—a book unlike any other. Through its playful dialogues and deep ideas, we’ll discover how recursion, paradox, and self-reference shape mathematics, music, and art. What happens when a system talks about itself? Can logic prove its own limitations? How do Bach’s fugues, Escher’s impossible drawings, and Gödel’s theorems intertwine? In an era of AI and algorithmic reasoning, understanding what formal reasoning is—and isn’t— has never been more important. Through discussion, puzzles, and thought experiments, we’ll engage with Hofstadter’s exploration of logic, computation, and the nature of thought itself. While we won’t cover the entire book, our goal is to dive deeply into its most fascinating ideas—so that by the end, students will be eager to continue the journey on their own. No background in logic or mathematics is required—just curiosity and a willingness to wrestle with complex ideas."
EN.501.152,FYS: Computational Reasoning,3,"This seminar is a hands-on survey of the fundamental concepts of computer science, spanning everything from the art of “thinking slowly” to the cutting edge of machine learning and AI alignment. We’ll learn to design clear, step-by-step problem-solving strategies, represent them in flowcharts, and see how encoding information in binary enables circuits to perform logic and math. We'll learn how structuring information makes it possible to build data processing machines and we'll learn how those machines recognize patterns, follow instructions, seek goals, keep secrets, see, and learn. You’ll complete the seminar with a synoptic view of the conceptual terrain of computer science and a set of critical thinking skills that dovetail with those cultivated in the humanities and social sciences. Class sessions will focus on lively discussions, hands-on exercises, debates, and collaborative problem-solving during our meetings. No prior coding experience is required; although you’ll encounter some code, learning to program is not a primary goal of the course and is not part of the assessment.",,,,,,"EN.501.152.
FYS: Computational Reasoning.
3 Credits.
This seminar is a hands-on survey of the fundamental concepts of computer science, spanning everything from the art of “thinking slowly” to the cutting edge of machine learning and AI alignment. We’ll learn to design clear, step-by-step problem-solving strategies, represent them in flowcharts, and see how encoding information in binary enables circuits to perform logic and math. We'll learn how structuring information makes it possible to build data processing machines and we'll learn how those machines recognize patterns, follow instructions, seek goals, keep secrets, see, and learn. You’ll complete the seminar with a synoptic view of the conceptual terrain of computer science and a set of critical thinking skills that dovetail with those cultivated in the humanities and social sciences. Class sessions will focus on lively discussions, hands-on exercises, debates, and collaborative problem-solving during our meetings. No prior coding experience is required; although you’ll encounter some code, learning to program is not a primary goal of the course and is not part of the assessment."
EN.501.153,FYS: Storage and Information: How Data Defines the World,3,"The ability to store and retrieve data differentiates a finite automata that cannot multiply from a universal computer that exhibits artificial intelligence. This course explores the pivotal role of data and information in the computing age: from the 1880s to the present. We will connect the development of storage media, information theory, and metadata to key political, social, technical and economic developments, such as financial exchanges, censuses, war fighting, and the rise of the Internet. The course will take a broader look at storage capabilities and information content in physical and biological systems and forecast the future of data as technologies evolve.",,,,,,"EN.501.153.
FYS: Storage and Information: How Data Defines the World.
3 Credits.
The ability to store and retrieve data differentiates a finite automata that cannot multiply from a universal computer that exhibits artificial intelligence. This course explores the pivotal role of data and information in the computing age: from the 1880s to the present. We will connect the development of storage media, information theory, and metadata to key political, social, technical and economic developments, such as financial exchanges, censuses, war fighting, and the rise of the Internet. The course will take a broader look at storage capabilities and information content in physical and biological systems and forecast the future of data as technologies evolve."
EN.501.154,FYS: The Path to Preeminence: Leading a School of Engineering,3,"Never has it been more important to separate fact from fiction about academic institutions. This seminar provides first-year students with an insider’s view of higher education through the lens of a highly-ranked school of engineering. Discussions and critical readings will demystify university administration for students and help them to better appreciate their place in the vision and mission of the Whiting School. While the course will address some of the foundational philosophical questions driving the past, present, and future of engineering education, the seminar’s unique offering is to uncover for students the practical considerations of leading a complex educational organization. Students will investigate aspects such as student and faculty recruitment, tuition, financial aid, industry connections, philanthropy, facilities and operations, program rankings, and budgets. By fostering a comprehensive understanding of these and other topics, the course will prepare students to successfully navigate their next steps in the world of engineering.",,,,,,"EN.501.154.
FYS: The Path to Preeminence: Leading a School of Engineering.
3 Credits.
Never has it been more important to separate fact from fiction about academic institutions. This seminar provides first-year students with an insider’s view of higher education through the lens of a highly-ranked school of engineering. Discussions and critical readings will demystify university administration for students and help them to better appreciate their place in the vision and mission of the Whiting School. While the course will address some of the foundational philosophical questions driving the past, present, and future of engineering education, the seminar’s unique offering is to uncover for students the practical considerations of leading a complex educational organization. Students will investigate aspects such as student and faculty recruitment, tuition, financial aid, industry connections, philanthropy, facilities and operations, program rankings, and budgets. By fostering a comprehensive understanding of these and other topics, the course will prepare students to successfully navigate their next steps in the world of engineering."
EN.501.155,FYS: Defending the Planet: How to Stop an Asteroid,3,"This First-Year Seminar course will examine the science, engineering, and human challenges of defending the planet from an incoming asteroid. We will focus on a scenario developed within the most recent Planetary Defense Conference. Some near-earth objects (NEOs) have a high probability of making a close approach to Earth, and in some rare cases, hitting Earth. These NEO impacts can have devastating consequences for Earth and its inhabitants. One of the most notable NEO impacts was from a large asteroid that led to the extinction of the dinosaurs 65 million years ago. Though large NEOs are very rare, impacts from small NEOs pose significant threats to the planet. What should we do when we detect an incoming asteroid? We will discuss the technological options for deflecting or destroying such objects, as well as the societal and policy issues that will arise when such a threat is discovered. Students in the course may come from any background, and will be expected to participate fully in all of the discussions. We will bring in occasional guest speakers from the Applied Physics Laboratory, NASA, government, and industry to focus on specific aspects; students may be expected to join the speakers for lunch.",,,,,,"EN.501.155.
FYS: Defending the Planet: How to Stop an Asteroid.
3 Credits.
This First-Year Seminar course will examine the science, engineering, and human challenges of defending the planet from an incoming asteroid. We will focus on a scenario developed within the most recent Planetary Defense Conference. Some near-earth objects (NEOs) have a high probability of making a close approach to Earth, and in some rare cases, hitting Earth. These NEO impacts can have devastating consequences for Earth and its inhabitants. One of the most notable NEO impacts was from a large asteroid that led to the extinction of the dinosaurs 65 million years ago. Though large NEOs are very rare, impacts from small NEOs pose significant threats to the planet. What should we do when we detect an incoming asteroid? We will discuss the technological options for deflecting or destroying such objects, as well as the societal and policy issues that will arise when such a threat is discovered. Students in the course may come from any background, and will be expected to participate fully in all of the discussions. We will bring in occasional guest speakers from the Applied Physics Laboratory, NASA, government, and industry to focus on specific aspects; students may be expected to join the speakers for lunch."
